Seed,Epoch,Dual_Variable_nu,Average_Discounted_Cost,Average_Returns
88,1,0.006447945049197843,5.644794504919784,-1.2484952905079787
88,2,0.056057414479525294,9.960946943032745,-0.7322591917702449
88,3,0.05983853610626094,5.378112162673565,-0.1319085037419083
88,4,0.0884688200111131,7.863028390485216,0.14981083409517015
88,5,0.08297898359577342,4.451016358466032,0.6112176699303123
88,6,0.055421766126858535,2.244278253108511,0.3761771085169392
88,7,0.02592417769880749,2.0502411571948955,0.6062780364669453
88,8,0.0474397304825565,7.151555278374901,0.6340369604532587
88,9,0.09922906401030714,10.178933352775063,0.7318635884733699
88,10,0.1090588926809975,5.982982867069036,0.7259232553843843
88,11,0.12999266161662948,7.093376893563199,0.5763827401983924
88,12,0.14132489914742974,6.133223753080026,1.1192584295955699
88,13,0.20775882659386402,11.643392744643426,0.7624541746401191
88,14,0.2304225454381732,7.266371884430919,0.70514205221555
88,15,0.2850578675081088,10.46353220699356,0.7045960003598501
88,16,0.3420076920749569,10.69498245668481,0.9775504681963076
88,17,0.35423284151179446,6.222514943683758,0.8047743187780276
88,18,0.35241484872852424,4.8182007216729765,0.91704824153399
88,19,0.34465087469887506,4.2236025970350815,1.2123935360724325
88,20,0.3744812528014217,7.983037810254665,1.2535644646613804
88,21,0.3939269788497968,6.944572604837515,1.0356816252412322
88,22,0.3914586745269041,4.753169567710725,1.3186179321239835
88,23,0.401771733349661,6.031305882275692,1.2297982214233536
88,24,0.47231555236771294,12.054381901805197,1.349835793512084
88,25,0.490604775321538,6.828922295382509,1.970349934205215
88,26,0.5711332961730291,13.052852085149114,1.4137372181675822
88,27,0.6220239193405612,10.089062316753214,1.8605830192197086
88,28,0.6590806919131434,8.705677257258222,1.7393553676967692
88,29,0.680255479321891,7.117478740874754,1.7691029296344076
88,30,0.6980357499680131,6.778027064612213,1.6298690006396148
88,31,0.7435831844925024,9.554743452448927,1.5539001870877451
88,32,0.761339695356254,6.775651086375162,1.9091966177293238
88,33,0.7558877682964571,4.454807294020311,2.3514208957839844
88,34,0.7706858086147118,6.479804031825474,2.076785746822456
88,35,0.7657244504296588,4.503864181494697,2.7597034244836913
88,36,0.7966730923255672,8.094864189590846,2.231202136599978
88,37,0.799853510949479,5.318041862391182,3.011297554768614
88,38,0.8296476358941789,7.979412494469995,2.178061345327438
88,39,0.8265857945396776,4.693815864549872,3.07201426741143
88,40,0.8130821146285689,3.6496320088891347,2.5466393205860767
