Seed,Epoch,Dual_Variable_nu,Average_Discounted_Cost,Average_Returns
42,1,0.0,59.04632372855188,-325.3997717744484
42,2,0.0,51.38529346500723,-287.35695301248404
42,3,0.0,53.464229698406164,-242.42093003794585
42,4,0.0,42.90171220993443,-197.41658222680329
42,5,0.0,45.60349192676759,-149.95466265466717
42,6,0.0,54.97434896077209,-235.66777361671262
42,7,0.0,50.69194472269993,-134.6682932659688
42,8,0.0,53.29047905911297,-96.19370193003405
42,9,0.0,49.45253821342445,-154.23432682044526
42,10,0.0,52.19176545043702,-114.65877377865334
42,11,0.0,59.26495105981178,-6.239847968504744
42,12,0.0,54.66082472794059,-91.5995594579166
42,13,0.0,58.83107469005421,11.09444860438789
42,14,0.0,57.3433233003652,31.116635115256983
42,15,0.0,61.333126320449324,129.76463502845706
42,16,0.0,55.988601530389545,62.21746528904603
42,17,0.0,55.87286242086921,72.76604553676007
42,18,0.0,59.995072450596695,53.44619193679966
42,19,0.0,61.999945982789356,147.42518101240702
42,20,0.0,59.262599812913464,69.88753194583934
42,21,0.0,64.55565767087313,225.14134321729833
42,22,0.0,74.66094963574304,120.71038214191405
42,23,0.0,69.64626731655173,287.0557702397223
42,24,0.0,59.601627942878494,193.1727674901144
42,25,0.0,72.60881584864966,229.42529878244773
42,26,0.0,75.8807986126749,397.8064868642724
42,27,0.0,64.88230308499898,290.53085217370057
42,28,0.0,72.68469829025557,282.4563369785137
42,29,0.0,88.85564789556238,396.5252711694424
42,30,0.0,86.75263515645511,472.0356823269081
42,31,0.0,73.91103591785802,302.4606042520978
42,32,0.0,76.40498173359782,247.59258981924205
42,33,0.0,79.65522870022554,383.3567594871272
42,34,0.0,84.34480011145192,520.0929924731447
42,35,0.0,95.99435582924622,537.1122117707648
42,36,0.0,90.21865381254699,401.1354327754764
42,37,0.0,86.63176921979445,501.10562697543094
42,38,0.0,92.1697182930344,610.0109810810491
42,39,0.0,99.16097889660406,543.4752340355053
42,40,0.0,79.42687980716703,618.4952549863087
42,41,0.0,105.70497321639638,668.2919769264322
42,42,0.0,107.42722190686216,758.12847289664
42,43,0.0,96.69755861911169,577.9647252297967
42,44,0.0,100.90604820712699,629.7850123945157
42,45,0.0,111.73302403854512,650.7303177433015
42,46,0.0,114.38813981654405,723.4221038134539
42,47,0.0,102.88501153194511,662.1499567518633
42,48,0.0,120.3552530989028,885.5603321853969
42,49,0.0,130.45829851491314,845.9297248991118
42,50,0.0,102.28303472264452,873.173635543884
42,51,0.0,121.93491008777042,742.8709496405675
42,52,0.0,142.2326520921522,920.0744384202246
42,53,0.0,116.5025264218892,940.037217284385
42,54,0.0,121.83905530729726,1010.8908546886877
42,55,0.0,129.6807744028152,1035.6007378526253
42,56,0.0,120.86215494923002,959.292664665699
42,57,0.0,143.48465593016738,1226.5864764143366
42,58,0.08680403153679266,160.67040315367927,1294.6680219072705
42,59,0.13481749823347514,156.79134666966826,1126.0232782670475
42,60,0.1762691574602485,156.13516592267734,1157.2906829205274
42,61,0.35881372634445285,170.24445688842044,1050.7607042676918
42,62,0.4053766957235652,156.64629693791125,1291.1263837282381
42,63,0.5437565145595974,165.82798188360323,1522.1771986746342
42,64,0.45321552244375596,142.93590078841586,1267.1236746897162
42,65,0.6942004234572456,176.08849010134898,1370.2301038752628
42,66,0.7575868370746098,158.32864136173643,1296.1234466727446
42,67,0.9388662293024509,170.11793922278412,628.7032499672009
42,68,1.079543232287537,166.05770029850862,1434.0716173662722
42,69,1.0904640217813952,153.08207894938585,1211.9136801780337
42,70,1.2636050675409558,169.30410457595607,1352.9601547986822
42,71,1.0601680015987456,131.64629340577898,1261.3454218112151
42,72,1.1194558988478724,157.9187897249127,1365.6742594400012
42,73,1.0841771808901275,148.4621282042255,1195.169430069409
42,74,1.0727807998483085,150.8503618958181,1228.61455720709
42,75,1.0717884115215661,151.89076116732576,1400.1721066557413
42,76,1.078875304944658,152.6986893423092,1304.5291778224107
42,77,1.023687518986465,146.4712214041807,1318.6235600422165
42,78,1.0022949424135577,149.85074234270928,1297.1961550946444
42,79,1.095722087550489,161.33271451369313,1212.715203050721
42,80,0.9941291602497011,141.83070726992122,970.3717653531015
42,81,0.8786387721320997,140.44096118823987,1176.1326857203976
42,82,0.7644876713478268,140.57488992157272,1272.7166523533785
42,83,0.4302488371200175,118.56611657721908,1260.299450094152
42,84,0.19789590166176477,128.75470645417474,1195.9180013691175
42,85,0.3487942329068113,167.07983312450466,1259.9939586793732
42,86,0.285785957244467,145.68917243376558,1210.51538532254
42,87,0.4648338269771068,169.894786973264,1503.2565164000837
42,88,0.5616145486932982,161.66807217161914,1518.1815132149009
42,89,0.9406937947090777,189.89792460157796,1625.3060147337528
42,90,1.0479093869956695,162.71155922865918,1483.749848769614
42,91,0.8869396250263957,135.89302380307262,1469.0404353429142
42,92,0.9452721927961288,157.82325677697332,1301.5356613555941
42,93,0.9288757409869375,150.35035481908088,1432.4734533019603
42,94,0.944338010973491,153.53622699865537,1426.2504231507423
42,95,0.8530678781289783,142.86298671554874,1458.5658927147433
42,96,0.752799456402977,141.96315782739987,1359.2424598889843
42,97,0.7495200444807052,151.66205880777284,1227.311454253947
42,98,0.7975122233370957,156.78921788563906,1457.4595158575355
42,99,0.7815403767528455,150.392815341575,1423.8862468827763
42,100,0.6598805334450509,139.82401566922056,1312.3544947261287
42,101,0.5842756633806806,144.42951299356298,1511.9183601548534
