Seed,Epoch,Dual_Variable_nu,Average_Discounted_Cost,Average_Returns
101,1,0.0,4.385406473638443,-1.6707002593757738
101,2,0.0,2.034947427444002,-0.9228154054984321
101,3,0.0,2.335201201173445,0.574212850549069
101,4,0.0,6.503313774743097,1.716617461264205
101,5,0.0,5.940537460574899,4.426765377437951
101,6,0.014064445878671936,8.406444587867194,4.369661354818084
101,7,0.0,4.561141800011235,6.17941397907765
101,8,0.0,6.9706904314672125,6.39940561017915
101,9,0.0,4.711672286553025,7.836439375376889
101,10,0.0020636305891894137,7.206363058918941,9.059470226415188
101,11,0.0,6.470947492526018,8.783263551385227
101,12,0.0,4.675937462890679,10.703042152540883
101,13,0.0029194258556235653,7.2919425855623565,11.183095034953267
101,14,0.008292072320808126,7.537264646518456,12.395453563944217
101,15,0.020002533617497625,8.17104612966895,12.561201005208968
101,16,0.033137360932117096,8.313482731461947,13.876423820500834
101,17,0.05361914685891823,9.048178592680113,14.090966332415427
101,18,0.07877373447918974,9.515458762027151,15.148488086049165
101,19,0.12431428009383454,11.55405456146448,15.774403462923988
101,20,0.1592164837239078,10.490220363007325,16.029978895360607
101,21,0.16698161828348135,7.776513455957355,17.448815850781596
101,22,0.20691335993599302,10.993174165251169,17.02321324247461
101,23,0.22549968680511973,8.858632686912669,18.653456475588307
101,24,0.24789753220663208,9.239784540151234,18.735906064137264
101,25,0.25953483300605423,8.163730079942217,19.214191006861732
101,26,0.27387945233875227,8.434461933269805,19.432742753110052
101,27,0.29422556359972185,9.034611126096959,19.991154028309897
101,28,0.30415811120667724,7.993254760695541,20.596908244616532
101,29,0.3493776685601414,11.521955735346419,20.785252169498467
101,30,0.3878367226781068,10.845905411796542,22.195524480301792
101,31,0.42987549594178337,11.203877326367655,22.691556455667506
101,32,0.47721249430968604,11.733699836790265,22.88603470248295
101,33,0.51701115061678,10.979865630709405,23.08202867316732
101,34,0.5477831823652071,10.077203174842706,23.696171256638564
101,35,0.5771618991149888,9.937871674978176,23.991827820478907
101,36,0.6134578260595426,10.62959269445537,23.897019844569623
101,37,0.6650561771828727,12.159835112333015,24.997061110264816
101,38,0.6684152410483206,7.3359063865447975,25.794848414963944
101,39,0.7103846494661052,11.196940841778458,26.369487787681308
101,40,0.7531410879424688,11.275643847636358,25.620420451160257
101,41,0.7860066196564562,10.286553171398745,25.61041707749826
101,42,0.8270663089662392,11.105968930978301,26.137616893299217
101,43,0.8758996644246406,11.883335545840135,26.62321979548423
101,44,0.9119028394004365,10.600317497579585,26.54628066876121
101,45,0.9491432939896034,10.72404545891669,26.699908759676372
101,46,0.9629821951781377,8.383890118853426,26.9911749580468
101,47,0.9673376284082085,7.435543323007087,27.461656801699764
101,48,1.0068500966747282,10.95124682665198,26.50610996935823
101,49,1.027479056327408,9.062895965267982,26.541552092987267
101,50,1.0732608971302375,11.578184080282943,27.21887527169128
101,51,1.1146464241391438,11.138552700890624,27.397552561506938
101,52,1.129226853323895,8.45804291847512,28.104147620790076
101,53,1.1724431052524347,11.321625192853965,27.51967344331489
101,54,1.1714837521829031,6.904064693046852,27.82191431751268
101,55,1.2104258620786936,10.894210989579042,27.215851169868095
101,56,1.2490866554253213,10.866079334662766,28.3762803360325
101,57,1.323777949634907,14.469129420958557,28.2277463064174
101,58,1.3472852526286485,9.350730299374158,27.853127265119827
101,59,1.3564728734552363,7.918762082658767,27.82046276226508
101,60,1.3684986319778953,8.202575852265902,28.498852795763497
101,61,1.385262043546883,8.676341156898756,29.30374460784991
101,62,1.4216163295451014,10.635428599821843,28.570303192762225
101,63,1.432940093921705,8.132376437660362,29.562841614014804
101,64,1.4386444789720185,7.570438505031355,29.008753944968518
101,65,1.459087525897126,9.044304692510767,29.48830747921368
101,66,1.4762439889736327,8.71564630765067,29.717351565421072
101,67,1.4993604884621865,9.311649948855374,29.180888742900375
101,68,1.5109732205430568,8.16127320808703,29.417694323004
101,69,1.512809157023066,7.183593648000919,28.829360361163577
101,70,1.5197953648625542,7.698620783948833,29.43761679503501
