Seed,Epoch,Dual_Variable_nu,Average_Discounted_Cost,Average_Returns
97,1,0.0,6.07269648676192,-1.0884643725541137
97,2,0.0,5.51268003997037,-0.5392892872135454
97,3,0.0,3.6376569414167914,0.44585401427544996
97,4,0.0,3.147055752031573,0.8187457490787076
97,5,0.0,5.37834087239621,1.4645601311165615
97,6,0.02483804369423238,9.483804369423238,2.285994120014444
97,7,0.0282007821831541,7.336273848892172,2.981112737323773
97,8,0.0842238341821183,12.60230519989642,4.593896037898491
97,9,0.13077620427308959,11.655237009097128,5.30001054303593
97,10,0.1705197013350922,10.974349706200263,6.40000916287341
97,11,0.17304320447567972,7.252350314058751,8.082902538397565
97,12,0.18656470539617898,8.352150092049925,8.63778079602293
97,13,0.20876744234749922,9.220273695132025,10.474856710789263
97,14,0.23809623014800466,9.932878780050544,10.80679318516542
97,15,0.3154848184526785,14.738858830467382,11.847456424218112
97,16,0.32731968977293563,8.183487132025714,12.36265842672683
97,17,0.37586030578843915,11.854061601550354,13.244350162989544
97,18,0.37892355630698016,7.306325051854099,14.516153086276368
97,19,0.39176038415097103,8.283682784399087,15.533152155714802
97,20,0.4395761973305494,11.781581317957839,16.284739190092562
97,21,0.4739104775126204,10.433428018207094,17.30408563114548
97,22,0.5050479827717627,10.11375052591423,18.484588564599843
97,23,0.5505369310030724,11.548894823130974,18.854150564500387
97,24,0.5858648175208748,10.53278865178024,19.725514464878533
97,25,0.6271510435589093,11.128622603803443,19.535470276242275
97,26,0.6667200550800787,10.956901152116943,20.444745249992582
97,27,0.6995222159614447,10.280216088136596,19.982579464704404
97,28,0.7423057984313846,11.278358246993985,21.36071722364698
97,29,0.77428659848103,10.198080004964545,22.079836005839184
97,30,0.8092460682968794,10.495946981584941,22.16537582407896
97,31,0.856166762469889,11.692069417300964,22.84418127443145
97,32,0.9165664628343908,13.039970036450184,23.873058395721888
97,33,0.9431545844794046,9.658812164501377,24.1497120668842
97,34,0.9537571701916961,8.060258571229154,24.581595732668287
97,35,0.9729158200015408,8.915864980984463,25.263584388606372
97,36,0.9999640990412212,9.704827903968045,26.15870048919963
97,37,1.0586307114026936,12.86666123614723,25.719604993185712
97,38,1.099771285658937,11.114057425624344,25.81256956438671
97,39,1.1100294761602612,8.025819050132405,27.078293261614213
97,40,1.119424334551177,7.939485839091591,26.514888277133775
97,41,1.1230165214902845,7.359218693910747,27.164172892739774
97,42,1.1515919809775483,9.857545948726392,27.487985813699396
97,43,1.1865848599594524,10.499287898190408,27.91208785744102
97,44,1.214051791404239,9.746693144478662,28.16343505281095
97,45,1.2519888835746618,10.793709217042265,28.465594638386776
97,46,1.2446197011227653,6.263081754810352,29.208834660542067
97,47,1.2641947582628479,8.957505714008251,28.244609633542453
97,48,1.2894909462493984,9.529618798655056,29.000007298402103
97,49,1.2850205224819735,6.552957623257516,28.305063842681374
97,50,1.3154196258159285,10.039910333395497,29.223881580836455
97,51,1.3469028607084317,10.148323489250307,28.882966719113334
97,52,1.3772315069167331,10.032864620830152,29.315195131125094
97,53,1.3891144735427707,8.188296662603763,28.349713142235352
97,54,1.4080509947520403,8.893652120926967,30.349942851219566
97,55,1.4062170791334367,6.816608438139635,29.836002910317866
97,56,1.4140654345661774,7.78483554327406,29.036816354416864
97,57,1.4530129551801545,10.894752061397712,30.061471422737824
97,58,1.4716658567074499,8.86529015272954,30.143672549020717
97,59,1.4929552938714994,9.128943716404962,30.48076163019417
97,60,1.5131778183549656,9.022252448346622,30.460357836014406
97,61,1.5249668567575845,8.178903840261896,30.367232113815998
97,62,1.5557025273106109,10.073567055302645,30.45862485862647
97,63,1.5645251919466525,7.882266463604163,31.052964074379833
97,64,1.5686888707930469,7.416367884639442,30.95039852403481
97,65,1.5571263436365204,5.843747284347339,30.985740306667793
97,66,1.5906856170459815,10.355927340946113,31.281555657729644
97,67,1.5837472947029931,6.306167765701153,30.957177717797048
